event_id,title,description,date_start,time_start,location,category,organizer,price_text,is_free,url,source,scraped_at,node_id
0ae99128346e87f168be5492186ed852,Божествен,"25 Април
20:00 часот
Сезона 2023/2024
Концертна Сала
БОЖЕСТВЕН
часот
Купи Билет
25 Април
20:00 часот
Сезона 2023/2024
Концертна Сала
БОЖЕСТВЕН
Диригент:
Конрад Ван Алфен
Диригент:
Конрад Ван Алфен
Диригент:
Конрад Ван Алфен (Холандија)
Програма:
Џ. Мек Милан:
Седумте последни зборови од крстот *премиерна изведба во Македонија
Ф. Шуберт:
Симфонија бр. 4 „Трагична“ во це-мол, Д 417
Хор „Про Арс“ (диригент: Сашо Татарчевски)
Следни настани",2025-04-25,20:00,Скопје,Музика,Филхармонија,Бесплатно,False,https://www.filharmonija.mk/events/%d0%b1%d0%be%d0%b6%d0%b5%d1%81%d1%82%d0%b2%d0%b5%d0%bd/,filharmonija_events,2025-08-18,266
8ad5f76e7150ef85d6af4e80401fb0c4,Рецитал На Евгениј Корољов 2,"21 Ноември
20:00 часот
Сезона 2024/2025
Концертна Сала
РЕЦИТАЛ НА ЕВГЕНИЈ КОРОЉОВ
часот
Купи Билет
21 Ноември
20:00 часот
Сезона 2024/2025
Концертна Сала
РЕЦИТАЛ НА ЕВГЕНИЈ КОРОЉОВ
Солист:
Евгениј Корољов
Види Галерија
Види Галерија
Солист:
Евгениј Корољов
Солист:
Евгениј Корољов – пијано (Русија)
Програма:
Ј. С. Бах: Голдберг варијации BWV 988
Следни настани",2025-11-21,20:00,Скопје,Музика,Филхармонија,Бесплатно,False,https://www.filharmonija.mk/events/%d1%80%d0%b5%d1%86%d0%b8%d1%82%d0%b0%d0%bb-%d0%bd%d0%b0-%d0%b5%d0%b2%d0%b3%d0%b5%d0%bd%d0%b8%d1%98-%d0%ba%d0%be%d1%80%d0%be%d1%99%d0%be%d0%b2-2/,filharmonija_events,2025-08-18,267
5a0ce0a6aeb3389851e4725321685af2,Kамерниот Концерт,"16 Декември
20:00 часот
Камерна Сала
МЕЃА
часот
Купи Билет
16 Декември
20:00 часот
Камерна Сала
МЕЃА
Солисти:
Благој Нацоски
ЛУКА ЧАМАРУГИ
Види Галерија
Види Галерија
Солисти:
Благој Нацоски
ЛУКА ЧАМАРУГИ
Благој Нацоски – тенор (Македонија/Италија)
Лука Чамаруги – пијано (Италија)
Програма:
Ф.Шуберт: „Убавата воденичарка“
– Прошетка
– Каде?
– Стоп!
– Благодарност до потокот
– Вечерна почивка
– Љубопитен
– Нетрпеливост
– Утрински поздрав
– Цвеќињата на воденицата
– ",2025-12-16,20:00,Скопје,Музика,Филхармонија,Бесплатно,False,https://www.filharmonija.mk/events/k%d0%b0%d0%bc%d0%b5%d1%80%d0%bd%d0%b8%d0%be%d1%82-%d0%ba%d0%be%d0%bd%d1%86%d0%b5%d1%80%d1%82/,filharmonija_events,2025-08-18,268
b39f7f423624d4399d5eddbd388d83c9,Меѓу Срцето И Умот,"14 Ноември
20:00 часот
Сезона 2019/2020
Концертна Сала
МЕЃУ СРЦЕТО И УМОТ
часот
14 Ноември
20:00 часот
Сезона 2019/2020
Концертна Сала
МЕЃУ СРЦЕТО И УМОТ
Диригент:
Михал Нестерович
Солист:
Вадим Глузман
Види Галерија
Види Галерија
Диригент:
Михал Нестерович
Солист:
Вадим Глузман
http://vadimgluzman.com/
Ф. Менделсон: Концерт за виолина и оркестар
С. Прокофјев: Симфонија бр. 5
Следни настани",2025-11-14,20:00,Скопје,Музика,Филхармонија,Бесплатно,False,https://www.filharmonija.mk/events/%d0%bc%d0%b5%d1%93%d1%83-%d1%81%d1%80%d1%86%d0%b5%d1%82%d0%be-%d0%b8-%d1%83%d0%bc%d0%be%d1%82/,filharmonija_events,2025-08-18,269
c367be72ffed7629c3c10fbae41c54ad,Звукот На Идната Генерација,"6 Јуни
20:00 часот
Сезона 2018/2019
Концертна Сала
ЗВУКОТ НА ИДНАТА ГЕНЕРАЦИЈА
часот
6 Јуни
20:00 часот
Сезона 2018/2019
Концертна Сала
ЗВУКОТ НА ИДНАТА ГЕНЕРАЦИЈА
Диригент:
Борјан Цанев
Види Галерија
Види Галерија
Диригент:
Борјан Цанев
Концерт со студенти од државните факултети за музичка уметност.
Следни настани",Не се знае сеуште,20:00,Скопје,Музика,Филхармонија,Бесплатно,False,https://www.filharmonija.mk/events/%d0%b7%d0%b2%d1%83%d0%ba%d0%be%d1%82-%d0%bd%d0%b0-%d0%b8%d0%b4%d0%bd%d0%b0%d1%82%d0%b0-%d0%b3%d0%b5%d0%bd%d0%b5%d1%80%d0%b0%d1%86%d0%b8%d1%98%d0%b0/,filharmonija_events,2025-08-18,270
40cd4932e0e7cc6ead809422ffd63e69,Ангелите И Градот,"2 Јули
20:00 часот
Сезона 2018/2019
Концертна Сала
АНГЕЛИТЕ И ГРАДОТ
часот
2 Јули
20:00 часот
Сезона 2018/2019
Концертна Сала
АНГЕЛИТЕ И ГРАДОТ
Диригент:
Конрад Ван Алфен
Солист:
Луси Хорш
Види Галерија
Види Галерија
Диригент:
Конрад Ван Алфен
Солист:
Луси Хорш
Програма:
A. Вивалди: Концерт за мала флејта, RV443
Ј. С. Бах: Концерт за обоа и оркестар, BWV1058R
А. Перт: Симфонија бр. 4 „Лос Анџелес“*
*премиерна изведба во Македонија
Следни настани",Не се знае сеуште,20:00,Скопје,Музика,Филхармонија,Бесплатно,False,https://www.filharmonija.mk/events/%d0%b0%d0%bd%d0%b3%d0%b5%d0%bb%d0%b8%d1%82%d0%b5-%d0%b8-%d0%b3%d1%80%d0%b0%d0%b4%d0%be%d1%82/,filharmonija_events,2025-08-18,271
5b95897cc2ee9a9c224a1e9cd49888f6,100 Метрономи,"16 Декември
20:00 часот
Сезона 2020/2021
Концертна Сала
100 МЕТРОНОМИ
часот
Купи Билет
16 Декември
20:00 часот
Сезона 2020/2021
Концертна Сала
100 МЕТРОНОМИ
Диригент:
Габриел Бебешелеа
Солист:
АНДРЕЈ КОРОБЕЈНИКОВ
Види Галерија
Види Галерија
Диригент:
Габриел Бебешелеа
Солист:
АНДРЕЈ КОРОБЕЈНИКОВ
Диригент: Габриел Бебешелеа (Романија)
Солист: Андреи Коробејников – пијано (Русија)
Програма:
Ј. Хајдн: Симфонија бр. 101 „Часовник“ – втор став
Л. В. Бетовен:  Концерт за п
и",2025-12-16,20:00,Скопје,Музика,Филхармонија,Бесплатно,False,https://www.filharmonija.mk/events/100-%d0%bc%d0%b5%d1%82%d1%80%d0%be%d0%bd%d0%be%d0%bc%d0%b8/,filharmonija_events,2025-08-18,272
a09f00b1e1afb1dec5174028d2ec3b4e,Молитва 2,"3 Март
20:00 часот
Сезона 2021/2022
Концертна Сала
МОЌТА НА КЛАСИКАТА
часот
Купи Билет
3 Март
20:00 часот
Сезона 2021/2022
Концертна Сала
МОЌТА НА КЛАСИКАТА
Диригент:
Конрад Ван Алфен
Солист:
Маја Чанаќевиќ
Види Галерија
Види Галерија
Диригент:
Конрад Ван Алфен
Солист:
Маја Чанаќевиќ
Диригент: Конрад ван Алфен (Холандија)
Со
лист: Маја Чанаќевиќ – англиск
и рог
Програма:
Антон Рејха: Сцена и рондо за англиски рог и оркестар *
Јозеф Фиала: Концерт за англиски рог и орк",2025-03-03,20:00,Скопје,Музика,Филхармонија,Бесплатно,False,https://www.filharmonija.mk/events/%d0%bc%d0%be%d0%bb%d0%b8%d1%82%d0%b2%d0%b0-2/,filharmonija_events,2025-08-18,273
55df640ce677d06e63d2442810930316,Извор,"2 Ноември
20:00 часот
Сезона 2023/2024
Концертна Сала
ИЗВОР
часот
Купи Билет
2 Ноември
20:00 часот
Сезона 2023/2024
Концертна Сала
ИЗВОР
Диригент:
Борјан Цанев
Солисти:
Магдалена Дрмач
Леонардо Димоски
Гоце Златев
Види Галерија
Види Галерија
Диригент:
Борјан Цанев
Солисти:
Магдалена Дрмач
Леонардо Димоски
Гоце Златев
Диригент:
Борјан Цанев
Солисти:
Магдалена Дрмач – виолончело
Леонардо Димоски – виолина
Гоце Златев – пијано
Програма:
Б. Бритн: “The young person’s",2025-11-02,20:00,Скопје,Музика,Филхармонија,Бесплатно,False,https://www.filharmonija.mk/events/%d0%b8%d0%b7%d0%b2%d0%be%d1%80/,filharmonija_events,2025-08-18,274
fc991a7aaa097061a6aa76f074d81809,Бедем,"9 Март
20:00 часот
Сезона 2022/2023
Концертна Сала
БЕДЕМ
часот
Купи Билет
9 Март
20:00 часот
Сезона 2022/2023
Концертна Сала
БЕДЕМ
Диригент:
Ребека Тонг
Солист:
Леиа Зу
Види Галерија
Види Галерија
Диригент:
Ребека Тонг
Солист:
Леиа Зу
Диригент: Ребека Тонг (Индонезија/САД)
Солист: Леиа Зу – виолина (Кина/Англија)
Програма:
Бете Илин: Robert’s suite: 2. Seduction, 4. Mastery
Л.В. Бетовен: Концерт за виолина и оркестар во Д – дур, оп. 61
Л. В. Бетовен: Симфонија бр. 7 во",2025-03-09,20:00,Скопје,Музика,Филхармонија,Бесплатно,False,https://www.filharmonija.mk/events/%d0%b1%d0%b5%d0%b4%d0%b5%d0%bc/,filharmonija_events,2025-08-18,275
2e615f27aa4ab007dd48875b5908cd21,Сафи,"15 Декември
20:00 часот
Сезона 2022/2023
Концертна Сала
САФИ
часот
Купи Билет
15 Декември
20:00 часот
Сезона 2022/2023
Концертна Сала
САФИ
Диригент:
Виктор Митревски
Солисти:
ЛУКА ЧАМАРУГИ
Благој Нацоски
Види Галерија
Види Галерија
Диригент:
Виктор Митревски
Солисти:
ЛУКА ЧАМАРУГИ
Благој Нацоски
Диригент: Виктор Митревски (Македонија/Австрија)
Солисти: Благој Нацоски – тенор (Македонија/Италија)
Лука Чамаруги – пијано (Италија)
Програма:
В.А.Моцарт: Увертира од операт",2025-12-15,20:00,Скопје,Музика,Филхармонија,Бесплатно,False,https://www.filharmonija.mk/events/%d1%81%d0%b0%d1%84%d0%b8/,filharmonija_events,2025-08-18,276
50ba6942fd94cfdb1c6fe23bd12d1540,Фрески,"11 Ноември
20:00 часот
Концертна Сала
ФРЕСКИ
часот
Купи Билет
11 Ноември
20:00 часот
Концертна Сала
ФРЕСКИ
Диригент:
Сашо Татарчевски
Солист:
Јеол Еум Сон
Види Галерија
Види Галерија
Диригент:
Сашо Татарчевски
Солист:
Јеол Еум Сон
Диригент: Сашо Татарчевски
Солист: Јеол Еум Сон (пијано)
Програма:
К. Сен Санс – Пијано концерт бр. 2
Б. Ивановски – Фрески
К. Сен Санс – Танцот на мртвите
Следни настани",2025-11-11,20:00,Скопје,Музика,Филхармонија,Бесплатно,False,https://www.filharmonija.mk/events/%d1%84%d1%80%d0%b5%d1%81%d0%ba%d0%b8/,filharmonija_events,2025-08-18,277
246bae637c227e6d86586d99938ddaa3,Кругови,"5 Ноември
20:00 часот
Сезона 2019/2020
Концертна Сала
КРУГОВИ
часот
5 Ноември
20:00 часот
Сезона 2019/2020
Концертна Сала
КРУГОВИ
Солист:
Франческо Тристано
Солист:
Франческо Тристано
Диригент: Џијан Емин
Солист: Франческо Тристано – пијано (Луксембург)
Програма:
Ј. С. Бах: Концерт за пијано бр 1 во d-moll
Ф. Тристано: 4 фрагменти од „Пијано кругови“ за пијано и гудачи
Р. В. Вилијамс: Фантазија на тема од Томас Талис
Ј. С. Бах: Концерт за пијано и оркестар бр. 1 во де-мол
И",2025-11-05,20:00,Скопје,Музика,Филхармонија,Бесплатно,False,https://www.filharmonija.mk/events/%d0%ba%d1%80%d1%83%d0%b3%d0%be%d0%b2%d0%b8/,filharmonija_events,2025-08-18,278
